ativo,var_bb,rate_tp,rate_stop,pontos,qtd_operacoes,taxa_acerto,pontos_bruto,pontos_liquido
USDJPY5,1.8,2.0,1,0.05,1028,0.3414396887159533,1.25,-3.8899999999999997
USDJPY5,1.8,2.5,1,0.05,1028,0.28696498054474706,0.225,-4.915
USDJPY5,1.8,3.0,1,0.05,1028,0.2529182879377432,0.6000000000000001,-4.539999999999999
USDJPY5,1.8,3.5,1,0.05,1028,0.22762645914396887,1.25,-3.8899999999999997
USDJPY5,1.8,4.0,1,0.05,1028,0.21206225680933852,3.1,-2.0399999999999996
USDJPY5,1.8,2.0,1,0.1,1028,0.3356031128404669,0.7000000000000001,-4.4399999999999995
USDJPY5,1.8,2.5,1,0.1,1028,0.2840466926070039,-0.6000000000000001,-5.74
USDJPY5,1.8,3.0,1,0.1,1028,0.2538910505836576,1.6,-3.5399999999999996
USDJPY5,1.8,3.5,1,0.1,1028,0.22178988326848248,-0.2,-5.34
USDJPY5,1.8,4.0,1,0.1,1028,0.20136186770428016,0.7000000000000001,-4.4399999999999995
USDJPY5,1.8,2.0,1,0.15,1028,0.3414396887159533,3.75,-1.3899999999999997
USDJPY5,1.8,2.5,1,0.15,1028,0.2898832684824903,2.25,-2.8899999999999997
USDJPY5,1.8,3.0,1,0.15,1028,0.2538910505836576,2.4,-2.7399999999999998
USDJPY5,1.8,3.5,1,0.15,1028,0.2237354085603113,1.05,-4.09
USDJPY5,1.8,4.0,1,0.15,1028,0.20136186770428016,1.05,-4.09
USDJPY5,2.0,2.0,1,0.05,875,0.38285714285714284,6.5,2.125
USDJPY5,2.0,2.5,1,0.05,875,0.32,5.25,0.875
USDJPY5,2.0,3.0,1,0.05,875,0.288,6.649999999999995,2.274999999999995
USDJPY5,2.0,3.5,1,0.05,875,0.2674285714285714,8.899999999999995,4.524999999999995
USDJPY5,2.0,4.0,1,0.05,875,0.24114285714285713,9.0,4.625
USDJPY5,2.0,2.0,1,0.1,875,0.344,2.8000000000000003,-1.5749999999999997
USDJPY5,2.0,2.5,1,0.1,875,0.296,3.1500000000000004,-1.2249999999999996
USDJPY5,2.0,3.0,1,0.1,875,0.2651428571428571,5.299999999999989,0.9249999999999892
USDJPY5,2.0,3.5,1,0.1,875,0.23657142857142857,5.65,1.2750000000000004
USDJPY5,2.0,4.0,1,0.1,875,0.216,7.0,2.625
USDJPY5,2.0,2.0,1,0.15,875,0.3485714285714286,6.0,1.625
USDJPY5,2.0,2.5,1,0.15,875,0.30857142857142855,10.5,6.125
USDJPY5,2.0,3.0,1,0.15,875,0.2674285714285714,9.149999999999983,4.774999999999983
USDJPY5,2.0,3.5,1,0.15,875,0.24,10.5,6.125
USDJPY5,2.0,4.0,1,0.15,875,0.21257142857142858,8.25,3.875
USDJPY5,2.3,2.0,1,0.05,638,0.36363636363636365,2.9000000000000004,-0.2899999999999996
USDJPY5,2.3,2.5,1,0.05,638,0.3166144200626959,3.45,0.26000000000000023
USDJPY5,2.3,3.0,1,0.05,638,0.2836990595611285,4.3,1.1099999999999999
USDJPY5,2.3,3.5,1,0.05,638,0.26332288401253917,5.9,2.7100000000000004
USDJPY5,2.3,4.0,1,0.05,638,0.2413793103448276,6.6000000000000005,3.4100000000000006
USDJPY5,2.3,2.0,1,0.1,638,0.34169278996865204,1.6,-1.5899999999999999
USDJPY5,2.3,2.5,1,0.1,638,0.2946708463949843,2.0,-1.19
USDJPY5,2.3,3.0,1,0.1,638,0.2601880877742947,2.6000000000000116,-0.5899999999999883
USDJPY5,2.3,3.5,1,0.1,638,0.23197492163009403,2.8000000000000003,-0.3899999999999997
USDJPY5,2.3,4.0,1,0.1,638,0.21003134796238246,3.2,0.010000000000000231
USDJPY5,2.3,2.0,1,0.15,638,0.3495297805642633,4.6499999999999995,1.4599999999999995
USDJPY5,2.3,2.5,1,0.15,638,0.3072100313479624,7.199999999999999,4.01
USDJPY5,2.3,3.0,1,0.15,638,0.26959247648902823,7.5,4.3100000000000005
USDJPY5,2.3,3.5,1,0.15,638,0.2476489028213166,10.95,7.76
USDJPY5,2.3,4.0,1,0.15,638,0.21473354231974923,7.05,3.86
